timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-08 10:35:57,get_all_validators,0.3672,0.60,0.0010
2025-07-08 10:36:08,checkValidator,0.4304,0.46,0.0031
2025-07-08 10:36:08,get_all_validators,0.3698,0.51,0.0009
2025-07-08 10:36:19,checkValidator,0.4099,0.51,0.0032
2025-07-08 10:36:20,get_all_validators,0.3604,0.60,0.0010
2025-07-08 10:36:30,checkValidator,0.4101,0.48,0.0015
2025-07-08 10:36:31,get_all_validators,0.3714,0.54,0.0010
2025-07-08 10:36:41,checkValidator,0.4179,0.46,0.0034
2025-07-08 10:36:42,get_all_validators,0.3589,0.60,0.0010
2025-07-08 10:36:52,checkValidator,0.4200,0.51,0.0029
2025-07-08 10:36:53,get_all_validators,0.3622,0.57,0.0009
2025-07-08 10:37:03,checkValidator,0.4190,0.46,0.0030
2025-07-08 10:37:04,get_all_validators,0.3744,0.54,0.0010
2025-07-08 10:37:15,checkValidator,0.4239,0.48,0.0029
2025-07-08 10:37:15,get_all_validators,0.3666,0.60,0.0010
2025-07-08 10:37:26,checkValidator,0.4306,0.51,0.0033
2025-07-08 10:37:27,get_all_validators,0.3609,0.60,0.0010
2025-07-08 10:37:37,checkValidator,0.4254,0.46,0.0033
2025-07-08 10:37:38,get_all_validators,0.3639,0.51,0.0010
2025-07-08 10:37:48,checkValidator,0.4272,0.51,0.0031
2025-07-08 10:37:49,get_all_validators,0.3640,0.54,0.0010
2025-07-08 10:37:59,checkValidator,0.4355,0.46,0.0029
2025-07-08 10:38:00,get_all_validators,0.3855,0.49,0.0010
2025-07-08 10:39:02,checkValidator,0.4417,0.51,0.0020
2025-07-08 10:39:03,get_all_validators,0.3868,0.57,0.0010
2025-07-08 10:43:18,checkValidator,0.7463,0.51,0.0021
2025-07-08 10:43:19,get_all_validators,0.4809,0.49,0.0011
2025-07-08 11:27:05,checkValidator,2615.3296,0.51,0.0041
2025-07-08 11:27:05,get_all_validators,0.4068,0.57,0.0010
2025-07-08 11:42:11,checkValidator,895.4168,0.46,0.0034
2025-07-08 11:42:12,get_all_validators,0.4218,0.60,0.0012
2025-07-08 11:42:23,checkValidator,1.1232,0.46,0.0022
2025-07-08 11:42:24,get_all_validators,0.4505,0.60,0.0011
2025-07-08 11:42:34,checkValidator,0.4236,0.51,0.0040
2025-07-08 11:42:35,get_all_validators,0.3544,0.57,0.0009
2025-07-08 11:42:46,checkValidator,0.4516,0.51,0.0025
2025-07-08 11:42:46,get_all_validators,0.3533,0.60,0.0010
2025-07-08 11:42:57,checkValidator,0.4269,0.42,0.0025
2025-07-08 11:42:57,get_all_validators,0.3599,0.60,0.0010
2025-07-08 11:43:08,checkValidator,0.4357,0.51,0.0026
2025-07-08 11:43:09,get_all_validators,0.3780,0.60,0.0010
2025-07-08 11:43:19,checkValidator,0.4075,0.51,0.0025
2025-07-08 11:43:20,get_all_validators,0.3806,0.57,0.0010
2025-07-08 11:43:30,checkValidator,0.4249,0.51,0.0020
2025-07-08 11:43:31,get_all_validators,0.3676,0.60,0.0010
2025-07-08 11:43:41,checkValidator,0.4150,0.51,0.0027
2025-07-08 11:43:42,get_all_validators,0.3541,0.54,0.0010
2025-07-08 11:43:53,checkValidator,0.4796,0.51,0.0027
2025-07-08 11:43:53,get_all_validators,0.3620,0.51,0.0009
2025-07-08 11:44:04,checkValidator,0.5259,0.51,0.0027
2025-07-08 11:44:05,get_all_validators,0.3787,0.60,0.0010
2025-07-08 11:44:15,checkValidator,0.4184,0.51,0.0040
2025-07-08 11:44:16,get_all_validators,0.3582,0.57,0.0010
2025-07-08 11:44:26,checkValidator,0.4126,0.46,0.0040
2025-07-08 11:44:27,get_all_validators,0.3481,0.57,0.0009
2025-07-08 11:44:37,checkValidator,0.3943,0.46,0.0025
2025-07-08 11:44:38,get_all_validators,0.3565,0.54,0.0010
2025-07-08 11:44:49,checkValidator,0.4266,0.46,0.0037
2025-07-08 11:44:49,get_all_validators,0.3888,0.54,0.0010
2025-07-08 11:45:00,checkValidator,0.4253,0.51,0.0027
2025-07-08 11:45:00,get_all_validators,0.3617,0.51,0.0009
2025-07-08 11:45:11,checkValidator,0.5097,0.51,0.0020
2025-07-08 11:45:12,get_all_validators,0.4071,0.60,0.0011
2025-07-08 11:45:22,checkValidator,0.4280,0.46,0.0024
2025-07-08 11:45:23,get_all_validators,0.3551,0.57,0.0009
2025-07-08 11:45:34,checkValidator,0.7409,0.46,0.0022
2025-07-08 11:45:35,get_all_validators,0.4268,0.51,0.0011
2025-07-08 11:45:45,checkValidator,0.4147,0.51,0.0030
2025-07-08 11:45:46,get_all_validators,0.3609,0.60,0.0010
2025-07-08 11:45:56,checkValidator,0.4220,0.51,0.0039
2025-07-08 11:45:57,get_all_validators,0.3567,0.54,0.0010
2025-07-08 11:46:07,checkValidator,0.4182,0.51,0.0023
2025-07-08 11:46:08,get_all_validators,0.3700,0.51,0.0010
2025-07-08 11:46:19,checkValidator,0.4153,0.51,0.0039
2025-07-08 11:46:19,get_all_validators,0.3615,0.60,0.0010
2025-07-08 11:46:30,checkValidator,0.4436,0.37,0.0030
2025-07-08 11:46:30,get_all_validators,0.3614,0.54,0.0010
2025-07-08 11:46:41,checkValidator,0.4100,0.51,0.0027
2025-07-08 11:46:42,get_all_validators,0.3677,0.60,0.0010
2025-07-08 11:46:52,checkValidator,0.4276,0.46,0.0029
2025-07-08 11:46:53,get_all_validators,0.3612,0.51,0.0009
2025-07-08 11:47:03,checkValidator,0.4100,0.51,0.0028
2025-07-08 11:47:04,get_all_validators,0.3621,0.60,0.0011
2025-07-08 11:47:14,checkValidator,0.4203,0.48,0.0015
2025-07-08 11:47:15,get_all_validators,0.3568,0.60,0.0010
2025-07-08 11:47:25,checkValidator,0.4122,0.51,0.0033
2025-07-08 11:47:26,get_all_validators,0.3595,0.60,0.0010
2025-07-08 11:47:37,checkValidator,0.4223,0.46,0.0029
2025-07-08 11:47:37,get_all_validators,0.3581,0.57,0.0009
2025-07-08 11:47:48,checkValidator,0.4221,0.46,0.0027
2025-07-08 11:47:48,get_all_validators,0.3546,0.60,0.0010
2025-07-08 11:47:59,checkValidator,0.4397,0.48,0.0035
2025-07-08 11:48:00,get_all_validators,0.4157,0.54,0.0013
2025-07-08 11:48:10,checkValidator,0.4310,0.51,0.0018
2025-07-08 11:48:11,get_all_validators,0.3896,0.57,0.0010
2025-07-08 11:48:22,checkValidator,0.5835,0.51,0.0021
2025-07-08 11:48:22,get_all_validators,0.3846,0.54,0.0012
2025-07-08 11:48:33,checkValidator,0.4886,0.51,0.0028
2025-07-08 11:48:34,get_all_validators,0.3904,0.60,0.0011
2025-07-08 11:48:44,checkValidator,0.4444,0.46,0.0032
2025-07-08 11:48:45,get_all_validators,0.4393,0.54,0.0012
2025-07-08 11:48:55,checkValidator,0.5241,0.51,0.0021
2025-07-08 11:48:56,get_all_validators,0.3818,0.54,0.0010
2025-07-08 11:49:07,checkValidator,0.4779,0.51,0.0028
2025-07-08 11:49:08,get_all_validators,0.3650,0.51,0.0009
2025-07-08 11:49:18,checkValidator,0.4165,0.51,0.0028
2025-07-08 11:49:19,get_all_validators,0.3589,0.60,0.0009
2025-07-08 11:49:29,checkValidator,0.4169,0.46,0.0036
2025-07-08 11:49:30,get_all_validators,0.3712,0.54,0.0010
2025-07-08 11:49:40,checkValidator,0.4190,0.46,0.0039
2025-07-08 11:49:41,get_all_validators,0.3593,0.54,0.0010
2025-07-08 11:49:51,checkValidator,0.4213,0.51,0.0038
2025-07-08 11:49:52,get_all_validators,0.3957,0.51,0.0010
2025-07-08 11:50:03,checkValidator,0.4208,0.51,0.0040
2025-07-08 11:50:03,get_all_validators,0.3561,0.54,0.0010
2025-07-08 11:50:14,checkValidator,0.4116,0.42,0.0032
2025-07-08 11:50:15,get_all_validators,0.3858,0.60,0.0010
2025-07-08 11:50:25,checkValidator,0.4269,0.46,0.0025
2025-07-08 11:50:26,get_all_validators,0.3649,0.60,0.0010
2025-07-08 11:50:36,checkValidator,0.4157,0.51,0.0037
2025-07-08 11:50:37,get_all_validators,0.3604,0.51,0.0009
2025-07-08 11:50:47,checkValidator,0.4089,0.51,0.0033
2025-07-08 11:50:48,get_all_validators,0.3551,0.54,0.0010
2025-07-08 11:50:58,checkValidator,0.4237,0.51,0.0030
2025-07-08 11:50:59,get_all_validators,0.3671,0.60,0.0010
2025-07-08 11:51:10,checkValidator,0.4399,0.51,0.0030
2025-07-08 11:51:10,get_all_validators,0.4007,0.45,0.0010
2025-07-08 11:51:21,checkValidator,0.4306,0.51,0.0031
2025-07-08 11:51:22,get_all_validators,0.4001,0.60,0.0010
2025-07-08 11:51:32,checkValidator,0.4032,0.51,0.0018
2025-07-08 11:51:33,get_all_validators,0.3602,0.54,0.0010
2025-07-08 11:51:43,checkValidator,0.4125,0.46,0.0039
2025-07-08 11:51:44,get_all_validators,0.3572,0.51,0.0010
2025-07-08 11:51:54,checkValidator,0.4461,0.51,0.0041
2025-07-08 11:51:55,get_all_validators,0.3613,0.60,0.0010
2025-07-08 11:52:06,checkValidator,0.4246,0.42,0.0038
2025-07-08 11:52:06,get_all_validators,0.3521,0.54,0.0010
2025-07-08 11:52:17,checkValidator,0.5589,0.51,0.0019
2025-07-08 11:52:18,get_all_validators,0.3949,0.54,0.0011
2025-07-08 11:52:28,checkValidator,0.4212,0.46,0.0030
2025-07-08 11:52:29,get_all_validators,0.3832,0.54,0.0011
2025-07-08 11:52:39,checkValidator,0.4826,0.46,0.0027
2025-07-08 11:52:40,get_all_validators,0.3826,0.60,0.0010
2025-07-08 11:52:51,checkValidator,0.4591,0.51,0.0034
2025-07-08 11:52:51,get_all_validators,0.3544,0.60,0.0010
2025-07-08 11:53:02,checkValidator,0.5009,0.46,0.0029
2025-07-08 11:53:03,get_all_validators,0.4340,0.54,0.0011
2025-07-08 11:53:13,checkValidator,0.4330,0.51,0.0032
2025-07-08 11:53:14,get_all_validators,0.3805,0.54,0.0010
2025-07-08 11:53:24,checkValidator,0.4345,0.51,0.0036
2025-07-08 11:53:25,get_all_validators,0.3703,0.57,0.0010
2025-07-08 11:53:36,checkValidator,0.4136,0.46,0.0040
2025-07-08 11:53:36,get_all_validators,0.3518,0.54,0.0010
2025-07-08 11:53:47,checkValidator,0.4351,0.46,0.0024
2025-07-08 11:53:48,get_all_validators,0.3940,0.54,0.0011
2025-07-08 11:53:58,checkValidator,0.4160,0.51,0.0033
2025-07-08 11:53:59,get_all_validators,0.3928,0.57,0.0011
2025-07-08 11:54:09,checkValidator,0.3956,0.46,0.0031
2025-07-08 11:54:10,get_all_validators,0.3514,0.60,0.0010
2025-07-08 11:54:20,checkValidator,0.4090,0.42,0.0029
2025-07-08 11:54:21,get_all_validators,0.3674,0.60,0.0010
2025-07-08 11:54:31,checkValidator,0.4177,0.51,0.0022
2025-07-08 11:54:32,get_all_validators,0.3691,0.57,0.0010
2025-07-08 11:54:43,checkValidator,0.4456,0.51,0.0030
2025-07-08 11:54:43,get_all_validators,0.3753,0.54,0.0010
2025-07-08 11:54:54,checkValidator,0.4174,0.42,0.0026
2025-07-08 11:54:55,get_all_validators,0.3602,0.60,0.0010
2025-07-08 11:55:05,checkValidator,0.4377,0.51,0.0020
2025-07-08 11:55:06,get_all_validators,0.3763,0.60,0.0011
2025-07-08 11:55:16,checkValidator,0.5142,0.51,0.0012
2025-07-08 11:55:17,get_all_validators,0.3700,0.60,0.0010
2025-07-08 11:55:27,checkValidator,0.4251,0.51,0.0014
2025-07-08 11:55:28,get_all_validators,0.4032,0.60,0.0010
2025-07-08 11:55:39,checkValidator,0.4774,0.51,0.0038
2025-07-08 11:55:40,get_all_validators,0.4077,0.60,0.0012
2025-07-08 11:55:50,checkValidator,0.4250,0.42,0.0032
2025-07-08 11:55:51,get_all_validators,0.3842,0.54,0.0011
2025-07-08 11:56:01,checkValidator,0.4249,0.51,0.0026
2025-07-08 11:56:02,get_all_validators,0.3581,0.57,0.0010
2025-07-08 11:56:12,checkValidator,0.4535,0.51,0.0039
2025-07-08 11:56:13,get_all_validators,0.3799,0.60,0.0011
2025-07-08 11:56:24,checkValidator,0.4135,0.51,0.0015
2025-07-08 11:56:24,get_all_validators,0.3687,0.60,0.0010
